date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,1hlongsworddrop_siege_s7,Longsword,sell,8000.0,16556.0,10511.875,8000.0,8,8000.0,8000.0,8000.0,10579.999999999998,15502.4
2025-10-19,devaloka,1hlongsworddropt2,Longsword,sell,4.0,100.0,18.2,4.0,10,4.0,4.0,4.0,4.0,44.0
2025-10-19,devaloka,1hlongsworddropt3,Longsword,sell,4.0,50.0,14.642857142857142,4.0,14,4.0,4.0,4.0,4.0,50.0
2025-10-19,devaloka,1hlongsworddropt4,Longsword,sell,9.0,3785.0,622.2335294117647,20.0,17,9.0,20.0,20.0,182.99999999999974,1721.793000000002
2025-10-19,devaloka,1hlongsworddropt5,Longsword,sell,18.0,18000.0,1196.7692307692307,20.0,39,18.0,19.7,20.0,47.4999999999999,2146.9999999999995
2025-10-19,devaloka,1hlongsworddrownedt2,Soaked Sword,sell,89.0,89.0,89.0,89.0,5,89.0,89.0,89.0,89.0,89.0
2025-10-19,devaloka,1hlongsworddrownedt4,Soaked Sword,sell,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0
2025-10-19,devaloka,1hlongsworddrownedt5,Soaked Sword,sell,30.0,300.0,120.0,30.0,3,30.0,30.0,30.0,56.999999999999986,219.00000000000003
2025-10-19,devaloka,1hlongsworddynastyelitet5,Great Measure,sell,150.0,233.0,203.55555555555554,200.0,9,150.0,185.0,200.0,233.0,233.0
2025-10-19,devaloka,1hlongsworddynastyt5,Defiled Longsword,sell,250.0,2500.0,1375.0,250.0,2,250.0,250.0,250.0,1149.9999999999998,2050.0
2025-10-19,devaloka,1hlongswordknightt3,Varangian Longsword,sell,120.0,120.0,120.0,120.0,3,120.0,120.0,120.0,120.0,120.0
2025-10-19,devaloka,1hlongswordlostelitet4,Whickering Soul,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongswordlostelitet5,Primal Butcher,sell,100.0,14576.0,3021.6,3206.0,15,100.0,100.0,3206.0,3306.0,3703.0
2025-10-19,devaloka,1hlongswordlostt2,Forsaken Longsword,sell,20.0,28.0,26.4,28.0,5,20.0,24.0,28.0,28.0,28.0
2025-10-19,devaloka,1hlongswordlostt3,Forsaken Longsword,sell,35.0,299.0,107.0,35.0,11,35.0,35.0,35.0,35.0,299.0
2025-10-19,devaloka,1hlongswordlostt5,Forsaken Longsword,sell,350.0,869.0,609.5,350.0,2,350.0,350.0,350.0,557.5999999999999,765.2
2025-10-19,devaloka,1hlongswordpvpreplicat5,Replica Orichalcum Brutish Longsword,sell,5000.0,10000.0,7500.0,5000.0,2,5000.0,5000.0,5000.0,7000.0,9000.0
2025-10-19,devaloka,1hlongswordvarangiant5,Varangian Longsword,sell,1400.0,1490.0,1445.0,1400.0,4,1400.0,1400.0,1400.0,1472.0,1490.0
2025-10-19,devaloka,1hrapier_crassus_s7,Rapier,sell,3500.0,21305.0,13838.25,14260.0,4,3500.0,5652.0,14260.0,15882.4,19298.2
2025-10-19,devaloka,1hrapier_cutwaterrapiert4_v2,Cutwater Rapier,sell,4230.0,4230.0,4230.0,4230.0,1,4230.0,4230.0,4230.0,4230.0,4230.0
2025-10-19,devaloka,1hrapier_diplomacyt5_v2,Diplomacy,sell,1890.0,1890.0,1890.0,1890.0,1,1890.0,1890.0,1890.0,1890.0,1890.0
2025-10-19,devaloka,1hrapier_firstlightrevampt5,Hesperian Rapier,sell,350.0,600.0,466.6666666666667,400.0,3,350.0,350.0,400.0,465.0,555.0
2025-10-19,devaloka,1hrapier_foreverfrostt5_v2,Forever Frost,sell,2000.0,2000.0,2000.0,2000.0,1,2000.0,2000.0,2000.0,2000.0,2000.0
2025-10-19,devaloka,1hrapier_glacialshardt3_v2,Glacial Shard,sell,20000.0,20000.0,20000.0,20000.0,1,20000.0,20000.0,20000.0,20000.0,20000.0
2025-10-19,devaloka,1hrapier_hercyneraid_craftedschematic,Gorgon's Rapier,sell,3971.11,8971.97,4576.354545454546,3976.11,11,3971.11,3971.11,3976.11,3981.8869999999997,4934.370000000001
2025-10-19,devaloka,1hrapier_lastblowt5,1hrapier_lastblowt5,sell,5000.0,5000.0,5000.0,5000.0,1,5000.0,5000.0,5000.0,5000.0,5000.0
2025-10-19,devaloka,1hrapier_nightveil2025,Nightveil Rapier,sell,6999.0,6999.0,6999.0,6999.0,2,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,1hrapier_shatteredperceptiont3_v2,Shattered Perception,sell,10000.0,10000.0,10000.0,10000.0,2,10000.0,10000.0,10000.0,10000.0,10000.0
2025-10-19,devaloka,1hrapier_slots3_craftt5,Rapier,sell,2900.0,200000.0,12485.387894736841,9000.0,114,4318.782,8197.97,9000.0,10000.0,19200.0
2025-10-19,devaloka,1hrapierancientelitet5,Crystalline Rapier,sell,349.0,20155.0,4166.875,699.0,8,349.0,489.59999999999997,699.0,2299.7999999999993,9631.000000000002
2025-10-19,devaloka,1hrapierancientt3,Ancient Rapier,sell,20.0,50.0,27.22222222222222,20.0,9,20.0,20.0,20.0,21.5,50.0
2025-10-19,devaloka,1hrapierancientt4,Ancient Rapier,sell,150.0,300.0,250.0,225.0,3,150.0,150.0,225.0,300.0,300.0
2025-10-19,devaloka,1hrapierancientt5,Ancient Rapier,sell,118.0,3500.0,1060.5,250.0,8,118.0,130.0,250.0,459.9999999999999,3500.0
2025-10-19,devaloka,1hrapierangryearthelitet5,Dryad Rapier,sell,150.0,3999.0,1089.8,150.0,5,150.0,150.0,150.0,574.9999999999998,2499.5
2025-10-19,devaloka,1hrapierangryeartht5,Primeval Rapier,sell,50.0,100.0,83.33333333333333,75.0,3,50.0,50.0,75.0,100.0,100.0
2025-10-19,devaloka,1hrapiercorruptedelitet5,Poinard of the Repugnant,sell,95.0,5000.0,1071.57,145.0,7,95.0,99.5,145.0,239.99999999999994,2739.693000000001
2025-10-19,devaloka,1hrapiercorruptedt3,Defiled Rapier,sell,50.0,50.0,50.0,50.0,2,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,1hrapiercorruptedt4,Defiled Rapier,sell,40.0,3406.0,421.5,45.0,10,40.0,45.0,45.0,48.0,450.0
2025-10-19,devaloka,1hrapiercorruptedt5,Defiled Rapier,sell,20.0,5000.0,2265.6363636363635,1247.0000000000005,11,20.0,443.0,1247.0000000000005,3549.2999999999993,4979.1
2025-10-19,devaloka,1hrapierdarknessbreacht3,Darkened Rapier,sell,50.0,85.0,71.2,68.0,5,50.0,51.5,68.0,84.0,85.0
2025-10-19,devaloka,1hrapierdarknessbreacht4,Darkened Rapier,sell,88.0,88.0,88.0,88.0,1,88.0,88.0,88.0,88.0,88.0
2025-10-19,devaloka,1hrapierdarknessbreacht5,Darkened Rapier,sell,300.0,13278.0,4563.0,1500.0,6,300.0,300.0,1500.0,3599.999999999999,11311.2
2025-10-19,devaloka,1hrapierdrop_siege_s7,Rapier,sell,2070.0,23000.0,7162.8125,3500.0,16,2628.0,3500.0,3500.0,5309.999999999994,14841.2
2025-10-19,devaloka,1hrapierdropt2,Rapier,sell,10.0,100.0,72.5,90.0,8,10.0,50.0,90.0,90.0,100.0
2025-10-19,devaloka,1hrapierdropt3,Rapier,sell,10.0,550.0,54.642857142857146,15.0,14,10.0,15.0,15.0,15.0,30.60000000000001
2025-10-19,devaloka,1hrapierdropt4,Rapier,sell,50.0,200.0,115.0,62.5,5,50.0,50.0,62.5,137.49999999999997,200.0
2025-10-19,devaloka,1hrapierdropt5,Rapier,sell,10.0,4000.0,1162.8235294117646,175.0,17,10.0,20.0,175.0,1889.9999999999984,3649.7000000000003
2025-10-19,devaloka,1hrapierdrownedt4,Soaked Rapier,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hrapierdrownedt5,Soaked Rapier,sell,70.0,100.0,78.88888888888889,80.0,9,70.0,70.0,80.0,80.0,82.00000000000001
2025-10-19,devaloka,1hrapierdynastyelitet5,Hunter's Patience,sell,50.0,3540.0,865.5555555555555,50.0,9,50.0,50.0,50.0,500.0,3054.0000000000005
2025-10-19,devaloka,1hrapierdynastyt5,Defiled Rapier,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hrapierlostelitet4,Weathered Edge,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hrapierlostelitet5,Enduring Shiv,sell,130.0,4990.0,1056.5,130.0,6,130.0,130.0,130.0,287.19999999999993,2476.0
2025-10-19,devaloka,1hrapierlostt3,Forsaken Rapier,sell,24.0,100.0,50.36363636363637,35.0,11,24.1,25.0,35.0,53.5,90.0
2025-10-19,devaloka,1hrapierlostt5,Forsaken Rapier,sell,500.0,1490.0,872.5,500.0,4,500.0,500.0,500.0,899.9999999999999,1294.0
2025-10-19,devaloka,1hrapierpvpdropt3,Steel Brutish Rapier,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hrapierpvpdropt4,Starmetal Brutish Rapier,sell,3470.0,3785.0,3627.5,3470.0,2,3470.0,3470.0,3470.0,3596.0,3722.0
2025-10-19,devaloka,1hrapierpvpdropt5,Orichalcum Brutish Rapier,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hrapiervarangiant5,Varangian Rapier,sell,200.0,400.0,300.0,200.0,4,200.0,200.0,200.0,360.0,400.0
2025-10-19,devaloka,1hroundshield_slots3_craftt5,Round Shield,sell,19000.0,19000.0,19000.0,19000.0,1,19000.0,19000.0,19000.0,19000.0,19000.0
2025-10-19,devaloka,1hroundshieldancientelitet5,Crystalline Round Shield,sell,1387.0,3087.0,2237.0,1387.0,2,1387.0,1387.0,1387.0,2067.0,2747.0
2025-10-19,devaloka,1hroundshieldangryearthelitet5,Dryad Round Shield,sell,250.0,9999.0,4115.587142857143,2025.0000000000005,7,250.0,645.0,2025.0000000000005,3819.999,9999.0
2025-10-19,devaloka,1hroundshieldcorruptedelitet5,Rondel of Hateful Defiance,sell,250.0,3999.0,1609.8,400.0,5,250.0,250.0,400.0,1774.9999999999993,3499.5
2025-10-19,devaloka,1hroundshieldcorruptedt4,Defiled Round Shield,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hroundshielddarknessbreacht4,Darkened Buckler,sell,400.0,400.0,400.0,400.0,1,400.0,400.0,400.0,400.0,400.0
2025-10-19,devaloka,1hroundshielddarknessbreacht5,Darkened Buckler,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hroundshielddropt2,Round Shield,sell,60.0,100.0,88.0,90.0,5,60.0,70.0,90.0,100.0,100.0
2025-10-19,devaloka,1hroundshielddropt3,Round Shield,sell,100.0,100.0,100.0,100.0,3,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hroundshielddropt5,Round Shield,sell,170.99,7999.0,1613.8266666666666,170.99,6,170.99,170.99,170.99,336.7919999999999,3799.6
2025-10-19,devaloka,1hroundshielddynastyelitet5,Holding Together,sell,2500.0,2500.0,2500.0,2500.0,2,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,1hroundshieldknightt3,Varangian Targe,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hroundshieldlostelitet5,Undaunted Guardian,sell,1500.0,1650.0,1575.0,1500.0,2,1500.0,1500.0,1500.0,1560.0,1620.0
2025-10-19,devaloka,1hroundshieldlostt5,Forsaken Round Shield,sell,3000.0,5000.0,4000.0,3000.0,2,3000.0,3000.0,3000.0,3800.0,4600.0
2025-10-19,devaloka,1hrshield_hercyneraid_craftedschematic,Gorgon's Round Shield,sell,4399.0,19999.0,11456.272727272728,9999.0,11,4399.0,9999.0,9999.0,12177.399999999998,19292.4
2025-10-19,devaloka,1hshielda_nightveil2025,Nightveil Round Shield,sell,5999.0,5999.0,5999.0,5999.0,1,5999.0,5999.0,5999.0,5999.0,5999.0
2025-10-19,devaloka,1hshieldat2,Iron Round Shield,sell,49.0,50.0,49.5,49.0,2,49.0,49.0,49.0,49.4,49.8
2025-10-19,devaloka,1hshieldat3,Steel Round Shield,sell,355.0,355.0,355.0,355.0,7,355.0,355.0,355.0,355.0,355.0
2025-10-19,devaloka,1hshieldat4,Starmetal Round Shield,sell,200.0,200.0,200.0,200.0,1,200.0,200.0,200.0,200.0,200.0
2025-10-19,devaloka,1hshieldat52,Mythril Round Shield,sell,1599.0,1599.0,1599.0,1599.0,1,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hshieldb_nightveil2025,Nightveil Kite Shield,sell,5999.0,5999.0,5999.0,5999.0,1,5999.0,5999.0,5999.0,5999.0,5999.0
2025-10-19,devaloka,1hshieldbt4,Starmetal Kite Shield,sell,160.0,999.0,500.0,222.0,6,160.0,192.0,222.0,535.8,999.0
2025-10-19,devaloka,1hshieldbt52,Mythril Kite Shield,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hshieldd_nightveil2025,Nightveil Tower Shield,sell,3999.99,3999.99,3999.99,3999.99,1,3999.99,3999.99,3999.99,3999.99,3999.99
2025-10-19,devaloka,1hshielddt4,Starmetal Tower Shield,sell,175.0,180.0,177.5,175.0,2,175.0,175.0,175.0,177.0,179.0
2025-10-19,devaloka,1hshielddt52,Mythril Tower Shield,sell,1599.0,1599.0,1599.0,1599.0,1,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hsicklet2,Iron Harvesting Sickle,sell,45.0,220.0,119.94909090909091,90.0,11,49.5,90.0,90.0,134.99999999999997,189.22000000000003
2025-10-19,devaloka,1hsicklet3,Steel Harvesting Sickle,sell,176.0,330.0,230.40666666666667,222.22,12,176.8,213.332,222.22,244.0,250.0
2025-10-19,devaloka,1hsicklet4,Starmetal Harvesting Sickle,sell,170.0,493.24,307.11773584905666,299.0,53,170.0,222.0,299.0,400.465,459.408
2025-10-19,devaloka,1hsicklet5,Orichalcum Harvesting Sickle,sell,499.0,4999.0,2314.9473684210525,499.0,19,499.0,499.0,499.0,4299.699999999999,4999.0
2025-10-19,devaloka,1hsicklet52,Mythril Sickle,sell,750.0,35999.0,4914.513581081081,1249.0,148,750.0,849.996,1249.0,2994.6,15300.0
2025-10-19,devaloka,1hskinningknifet2,Iron Skinning Knife,sell,70.0,290.0,120.31727272727272,79.0,22,79.0,79.0,79.0,120.0,263.7960000000001
2025-10-19,devaloka,1hskinningknifet3,Steel Skinning Knife,sell,110.0,500.0,262.0,225.0,5,110.0,155.0,225.0,250.0,375.0
2025-10-19,devaloka,1hskinningknifet4,Starmetal Skinning Knife,sell,120.0,451.1,314.23511627906976,299.0,43,136.0,249.0,299.0,424.021,442.24
2025-10-19,devaloka,1hskinningknifet5,Orichalcum Skinning Knife,sell,300.0,2999.0,723.6,400.0,25,399.0,399.0,400.0,400.0,1350.0
2025-10-19,devaloka,1hskinningknifet52,Mythril Skinning Knife,sell,500.0,39999.0,7045.191976744186,1249.0,86,829.964,1099.0,1249.0,7777.0,21999.0
2025-10-19,devaloka,1hswordbt2,Iron Rapier,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hswordbt52,Mythril Rapier,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hswordt2,Iron Longsword,sell,4.0,100.0,36.75,10.0,12,4.0,4.0,10.0,43.999999999999986,100.0
2025-10-19,devaloka,1hswordt3,Steel Longsword,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,1hswordt4,Starmetal Longsword,sell,480.0,999.0,686.3333333333334,500.0,6,480.0,488.0,500.0,719.8,999.0
2025-10-19,devaloka,1hswordt52,Mythril Longsword,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hthrowingaxe_adjucatorofpaint4_v2,Adjucator of Pain,sell,3680.0,3680.0,3680.0,3680.0,1,3680.0,3680.0,3680.0,3680.0,3680.0
2025-10-19,devaloka,1hthrowingaxe_balanosscrystalbattleaxet5_v2,Balanos's Crystal Battleaxe,sell,40000.0,40000.0,40000.0,40000.0,1,40000.0,40000.0,40000.0,40000.0,40000.0
2025-10-19,devaloka,1hthrowingaxe_bannermansbanet4_v2,Bannerman's Bane,sell,3600.0,3600.0,3600.0,3600.0,1,3600.0,3600.0,3600.0,3600.0,3600.0
2025-10-19,devaloka,1hthrowingaxe_crassus_s7,Hatchet,sell,15400.0,21305.0,18214.75,15999.0,4,15400.0,15519.8,15999.0,19323.8,20845.0
2025-10-19,devaloka,1hthrowingaxe_eunuchssaviort4_v2,Eunuch's Savior,sell,3650.0,3650.0,3650.0,3650.0,1,3650.0,3650.0,3650.0,3650.0,3650.0
2025-10-19,devaloka,1hthrowingaxe_firstlightrevampt5,Hesperian Hatchet,sell,1000.0,3000.0,2000.0,1500.0,5,1000.0,1000.0,1500.0,2499.9999999999995,3000.0
2025-10-19,devaloka,1hthrowingaxe_hauntedhackert3_v2,Haunted Hacker,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxe_hercyneraid_craftedschematic,Gorgon's Hatchet,sell,3999.0,40000.0,13599.5,8888.0,10,3999.0,7777.0,8888.0,12111.0,26111.0
2025-10-19,devaloka,1hthrowingaxe_horrificslashert5_v2,Horrific Slasher,sell,9000.0,9000.0,9000.0,9000.0,1,9000.0,9000.0,9000.0,9000.0,9000.0
2025-10-19,devaloka,1hthrowingaxe_restlessreavert4_v2,Restless Reaver,sell,3850.0,3850.0,3850.0,3850.0,1,3850.0,3850.0,3850.0,3850.0,3850.0
2025-10-19,devaloka,1hthrowingaxe_sandscribet4_v2,Sandscribe,sell,999.0,999.0,999.0,999.0,1,999.0,999.0,999.0,999.0,999.0
2025-10-19,devaloka,1hthrowingaxe_slots3_craftt5,Hatchet,sell,5909.0,150000.0,26357.44827586207,14166.499999999998,29,5989.1,9399.3,14166.499999999998,24299.999999999996,47499.90000000001
2025-10-19,devaloka,1hthrowingaxe_smolderingembert4_v2,Smoldering Ember,sell,1650.0,3670.0,2660.0,1650.0,2,1650.0,1650.0,1650.0,2458.0,3266.0
2025-10-19,devaloka,1hthrowingaxe_violentdelightt5_v2,Violent Delight,sell,12000.0,20000.0,16000.0,12000.0,2,12000.0,12000.0,12000.0,15200.0,18400.0
2025-10-19,devaloka,1hthrowingaxe_virulentedget5_v2,Virulent Edge,sell,5000.0,5000.0,5000.0,5000.0,1,5000.0,5000.0,5000.0,5000.0,5000.0
2025-10-19,devaloka,1hthrowingaxe_watchersrighthandt4_v2,Watcher's Right Hand,sell,2800.0,2800.0,2800.0,2800.0,1,2800.0,2800.0,2800.0,2800.0,2800.0
2025-10-19,devaloka,1hthrowingaxeancientelitet5,Crystalline Hatchet,sell,49.0,2000.0,460.8,77.5,5,49.0,52.0,77.5,100.0,1050.0
2025-10-19,devaloka,1hthrowingaxeancientt2,Ancient Hatchet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxeancientt3,Ancient Hatchet,sell,80.0,150.0,105.0,100.0,6,80.0,80.0,100.0,104.0,132.0
2025-10-19,devaloka,1hthrowingaxeancientt4,Ancient Hatchet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxeancientt5,Ancient Hatchet,sell,200.0,15239.0,2653.0714285714284,200.0,14,200.0,200.0,200.0,584.1999999999999,9956.000000000004
2025-10-19,devaloka,1hthrowingaxeangryearthelitet5,Dryad Hatchet,sell,49.0,1000.0,394.61538461538464,186.0,13,49.3,50.0,186.0,519.0,934.3
2025-10-19,devaloka,1hthrowingaxeangryeartht4,Primeval Hatchet,sell,99.0,99.0,99.0,99.0,2,99.0,99.0,99.0,99.0,99.0
2025-10-19,devaloka,1hthrowingaxeangryeartht5,Primeval Hatchet,sell,100.0,900.0,225.0,100.0,10,100.0,100.0,100.0,100.0,450.0
2025-10-19,devaloka,1hthrowingaxebeastelitet5,Monstrum Hatchet,sell,180.0,400.0,271.8,190.0,5,180.0,180.0,190.0,299.49999999999994,399.5
2025-10-19,devaloka,1hthrowingaxecorruptedelitet5,Talon of the Detestable,sell,50.0,14552.0,736.9565217391304,54.5,23,50.0,53.599999999999994,54.5,55.99999999999999,205.00000000000023
2025-10-19,devaloka,1hthrowingaxecorruptedt2,Defiled Hatchet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxecorruptedt3,Defiled Hatchet,sell,80.0,80.0,80.0,80.0,1,80.0,80.0,80.0,80.0,80.0
2025-10-19,devaloka,1hthrowingaxecorruptedt4,Defiled Hatchet,sell,30.0,5000.0,656.25,32.0,8,30.0,32.0,32.0,38.0,1040.000000000001
2025-10-19,devaloka,1hthrowingaxecorruptedt5,Defiled Hatchet,sell,59.0,15200.0,2427.1176470588234,70.0,17,59.0,70.0,70.0,689.8999999999999,7483.400000000007
2025-10-19,devaloka,1hthrowingaxedarknessbreacht3,Darkened Hatchet,sell,70.0,70.0,70.0,70.0,2,70.0,70.0,70.0,70.0,70.0
2025-10-19,devaloka,1hthrowingaxedarknessbreacht5,Darkened Hatchet,sell,300.0,1500.0,1125.0,1300.0,4,300.0,499.99999999999994,1300.0,1380.0,1460.0
2025-10-19,devaloka,1hthrowingaxedrop_siege_s7,Hatchet,sell,2222.22,15150.0,5474.444,3250.0,5,2222.22,2611.1099999999997,3250.0,3500.0,9325.0
2025-10-19,devaloka,1hthrowingaxedropt2,Hatchet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxedropt3,Hatchet,sell,20.0,30.0,20.58823529411765,20.0,17,20.0,20.0,20.0,20.0,20.0
2025-10-19,devaloka,1hthrowingaxedropt4,Hatchet,sell,31.0,3785.0,781.8,63.0,10,31.0,33.0,63.0,100.0,3470.0
2025-10-19,devaloka,1hthrowingaxedropt5,Hatchet,sell,25.0,21466.0,1461.4565217391305,100.0,46,25.0,32.4,100.0,300.0,2200.0000000000014
2025-10-19,devaloka,1hthrowingaxedrownedt2,Soaked Hatchet,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hthrowingaxedrownedt4,Soaked Hatchet,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,1hthrowingaxedrownedt5,Soaked Hatchet,sell,160.0,700.0,340.0,160.0,3,160.0,160.0,160.0,213.99999999999997,538.0
2025-10-19,devaloka,1hthrowingaxedynastyelitet5,Thunder's Charge,sell,40.0,100.0,54.375,41.0,8,40.0,41.0,41.0,46.4,84.8
2025-10-19,devaloka,1hthrowingaxedynastyt5,Defiled Hatchet,sell,400.0,3406.0,789.5555555555555,450.0,9,400.0,450.0,450.0,465.0,835.6000000000017
2025-10-19,devaloka,1hthrowingaxeinfluencet5,Orichalcum Sovereign Hatchet,sell,1450.0,1500.0,1475.0,1450.0,2,1450.0,1450.0,1450.0,1470.0,1490.0
2025-10-19,devaloka,1hthrowingaxelostelitet4,Farcleaver,sell,40.0,80.0,66.66666666666667,60.0,3,40.0,40.0,60.0,80.0,80.0
2025-10-19,devaloka,1hthrowingaxelostelitet5,Spinecutter,sell,200.0,500.0,255.0,230.0,16,200.0,200.0,230.0,259.99999999999994,300.0
2025-10-19,devaloka,1hthrowingaxelostt2,Forsaken Hatchet,sell,15.0,20.0,17.5,15.0,2,15.0,15.0,15.0,17.0,19.0
2025-10-19,devaloka,1hthrowingaxelostt3,Forsaken Hatchet,sell,25.0,474.0,55.23529411764706,25.0,17,25.0,25.0,25.0,25.0,50.0
2025-10-19,devaloka,1hthrowingaxelostt4,Forsaken Hatchet,sell,500.0,500.0,500.0,500.0,1,500.0,500.0,500.0,500.0,500.0
2025-10-19,devaloka,1hthrowingaxelostt5,Forsaken Hatchet,sell,30.0,3500.0,1486.0,700.0,5,30.0,114.99999999999999,700.0,1849.9999999999995,3000.0
2025-10-19,devaloka,1hthrowingaxepvpdropt5,Orichalcum Brutish Hatchet,sell,100.0,250.0,150.0,100.0,3,100.0,100.0,100.0,115.0,205.0
2025-10-19,devaloka,1hthrowingaxevarangiant5,Varangian Hatchet,sell,200.0,2000.0,828.5714285714286,400.0,7,200.0,220.0,400.0,579.9999999999999,2000.0
2025-10-19,devaloka,1htowershieldangryearthelitet5,Dryad Tower Shield,sell,800.0,8000.0,2240.0,800.0,5,800.0,800.0,800.0,800.0,4400.0
2025-10-19,devaloka,1htowershieldcorruptedelitet5,Inglorious Redoubt,sell,1000.0,3249.0,1468.5,1000.0,8,1000.0,1000.0,1000.0,1299.3999999999999,2249.8
2025-10-19,devaloka,1htowershieldcorruptedt4,Defiled Tower Shield,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1htowershielddarknessbreacht5,Darkened Tower Shield,sell,500.0,4325.0,1956.25,1500.0,4,500.0,700.0,1500.0,1500.0,3195.0
2025-10-19,devaloka,1htowershielddrop_siege_s7,Tower Shield,sell,3500.0,4500.0,3999.6666666666665,3749.5,3,3500.0,3500.0,3749.5,4049.1,4349.7
2025-10-19,devaloka,1htowershielddropt4,Tower Shield,sell,199.0,1000.0,599.5,199.0,2,199.0,199.0,199.0,519.3999999999999,839.8000000000001
2025-10-19,devaloka,1htowershielddropt5,Tower Shield,sell,150.0,2911.11,901.4442857142858,450.0,7,150.0,175.0,450.0,949.0999999999998,1713.3330000000005
2025-10-19,devaloka,1htowershielddrownedt5,Soaked Tower Shield,sell,1000.0,1000.0,1000.0,1000.0,2,1000.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,1htowershielddynastyelitet5,Hill's Strength,sell,1400.0,1500.0,1466.6666666666667,1450.0,3,1400.0,1400.0,1450.0,1500.0,1500.0
2025-10-19,devaloka,1htowershielddynastyt5,Defiled Tower Shield,sell,250.0,250.0,250.0,250.0,1,250.0,250.0,250.0,250.0,250.0
2025-10-19,devaloka,1htowershieldinfluencet5,Orichalcum Sovereign Tower Shield,sell,3500.0,3500.0,3500.0,3500.0,2,3500.0,3500.0,3500.0,3500.0,3500.0
2025-10-19,devaloka,1htowershieldlostelitet5,Aegis of Mourning,sell,200.0,200.0,200.0,200.0,4,200.0,200.0,200.0,200.0,200.0
2025-10-19,devaloka,1htowershieldvarangiant5,Varangian Tower Shield,sell,100.0,299.0,166.33333333333334,100.0,3,100.0,100.0,100.0,119.89999999999999,239.3
2025-10-19,devaloka,1htshield_hercyneraid_craftedschematic,Gorgon's Tower Shield,sell,4399.11,4931.07,4465.7125,4399.11,8,4399.11,4399.11,4399.11,4399.11,4506.1900000000005
2025-10-19,devaloka,2haxecharmt1,Steel Great Axe Charm,sell,42.0,120.0,75.4375,59.33333333333333,48,42.0,49.9,59.33333333333333,72.13333333333333,84.93333333333334
2025-10-19,devaloka,2haxecharmt2,Starmetal Great Axe Charm,sell,25.0,83.99,38.19925,25.0,40,25.0,25.0,25.0,52.0,52.0
